Category,Count of Category
Beverages,129
Biscuits,147
Chocolates & Candies,388
Cooking Essentials,514
"Dairy, Bread & Batter",129
Fruits & Vegetables,93
Health & Hygiene,97
Home & Cleaning,194
Ice Cream & Desserts,388
"Meats, Fish & Eggs",63
Munchies,514
Paan Corner,344
Packaged Food,388
Personal Care,344
Grand Total,3732
